City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Shache,CN,2020-08-02 19:19:39,38.42,77.24,74.91,21,42,5.32
47,Alice Springs,AU,2020-08-02 19:14:08,-23.7,133.88,42.8,30,0,5.39
48,Southbridge,US,2020-08-02 19:19:39,42.08,-72.03,81.0,65,90,11.41
49,Margate,GB,2020-08-02 19:19:40,51.38,1.39,69.01,61,100,1.99
50,Narsaq,GL,2020-08-02 19:10:33,60.92,-46.05,53.6,76,100,5.82
51,Praia,CV,2020-08-02 19:19:40,14.92,-23.51,84.2,79,20,12.75
52,Valdivia,CL,2020-08-02 19:17:00,-39.81,-73.25,60.8,67,40,5.82
53,Stefanesti,RO,2020-08-02 19:19:40,44.87,24.93,67.42,51,0,5.82
54,Acapulco,MX,2020-08-02 19:17:23,16.86,-99.89,87.8,74,20,9.17
55,Chuy,UY,2020-08-02 19:13:18,-33.7,-53.46,63.45,85,100,4.9
56,Mozarlandia,BR,2020-08-02 19:19:41,-14.74,-50.57,93.92,19,0,3.6
57,Saint Anthony,US,2020-08-02 19:19:41,45.02,-93.22,73.4,53,75,17.22
58,Atuona,PF,2020-08-02 19:13:22,-9.8,-139.03,78.62,75,1,16.87
59,Saint-Philippe,RE,2020-08-02 19:13:27,-21.36,55.77,69.8,60,90,12.75
60,Bluff,NZ,2020-08-02 19:13:33,-46.6,168.33,46.51,95,41,5.57
61,Malanje,AO,2020-08-02 19:19:41,-9.54,16.34,72.34,28,97,2.91
62,Husavik,IS,2020-08-02 19:14:25,66.04,-17.34,51.8,87,90,8.05
63,Kruisfontein,ZA,2020-08-02 19:13:52,-34.0,24.73,65.7,27,0,9.51
64,Puerto Ayora,EC,2020-08-02 19:13:27,-0.74,-90.35,75.2,73,75,6.93
65,Port Alfred,ZA,2020-08-02 19:13:17,-33.59,26.89,72.95,24,0,8.95
66,Tazovskiy,RU,2020-08-02 19:19:42,67.47,78.7,53.87,87,100,5.39
67,Vangaindrano,MG,2020-08-02 19:19:42,-23.35,47.6,64.42,72,100,3.65
68,Barrow,US,2020-08-02 19:13:29,71.29,-156.79,39.2,80,90,11.41
69,Bathurst,AU,2020-08-02 19:17:02,-33.42,149.58,43.0,31,100,0.34
70,Gamba,GA,2020-08-02 19:13:22,-2.65,10.0,72.88,75,87,6.93
71,La Libertad,EC,2020-08-02 19:13:32,-2.23,-80.9,73.4,78,75,9.17
72,Sorong,ID,2020-08-02 19:14:05,-0.88,131.25,77.79,92,100,11.9
73,Awjilah,LY,2020-08-02 19:13:39,29.11,21.29,89.46,36,0,16.06
74,Ilulissat,GL,2020-08-02 19:13:43,69.22,-51.1,50.0,61,20,5.82
75,Challans,FR,2020-08-02 19:19:43,46.84,-1.87,66.0,73,90,13.22
76,Namibe,AO,2020-08-02 19:13:38,-15.2,12.15,66.02,88,0,1.3
77,Leningradskiy,RU,2020-08-02 19:14:01,69.38,178.42,37.4,90,100,8.55
78,Fairbanks,US,2020-08-02 19:09:44,64.84,-147.72,66.2,72,1,6.93
79,Puerto Narino,CO,2020-08-02 19:19:43,-3.77,-70.38,93.2,49,75,2.24
80,Nome,US,2020-08-02 19:13:30,64.5,-165.41,59.0,71,1,5.82
81,Tasiilaq,GL,2020-08-02 19:11:10,65.61,-37.64,50.0,46,0,20.8
82,Yellowknife,CA,2020-08-02 19:13:14,62.46,-114.35,78.01,60,75,18.34
83,Vaini,TO,2020-08-02 19:09:12,-21.2,-175.2,73.4,88,75,9.17
84,Camana,PE,2020-08-02 19:19:44,-16.62,-72.71,64.06,67,92,8.34
85,Leshukonskoye,RU,2020-08-02 19:13:33,64.9,45.76,50.31,95,100,8.5
86,Ixtapa,MX,2020-08-02 19:19:44,20.7,-105.2,91.0,70,75,3.36
87,Saint-Leu,RE,2020-08-02 19:19:44,-21.15,55.28,69.8,56,90,12.75
88,Soligalich,RU,2020-08-02 19:19:44,59.08,42.29,50.56,93,13,3.49
89,Pangody,RU,2020-08-02 19:19:44,65.85,74.49,61.56,66,17,9.17
90,Ustye,RU,2020-08-02 19:19:45,59.63,39.74,50.81,92,40,4.72
91,Iracoubo,GF,2020-08-02 19:13:25,5.48,-53.2,82.83,75,33,10.45
92,Sitka,US,2020-08-02 19:10:31,57.05,-135.33,57.2,87,75,5.82
93,Kodiak,US,2020-08-02 19:13:18,57.79,-152.41,60.8,67,1,6.93
94,Meulaboh,ID,2020-08-02 19:19:45,4.14,96.13,78.01,79,100,2.57
95,Sao Jose Da Coroa Grande,BR,2020-08-02 19:13:41,-8.9,-35.15,76.78,75,87,14.36
96,Georgetown,MY,2020-08-02 19:13:19,5.41,100.34,84.2,79,20,4.7
97,Oxapampa,PE,2020-08-02 19:19:46,-10.58,-75.4,71.26,56,22,5.23
98,Esperance,AU,2020-08-02 19:10:44,-33.87,121.9,48.2,87,59,10.29
99,Saint George,US,2020-08-02 19:13:44,37.1,-113.58,102.99,9,1,4.7
100,Lompoc,US,2020-08-02 19:13:31,34.64,-120.46,66.2,72,0,12.75
101,Avarua,CK,2020-08-02 19:13:23,-21.21,-159.78,69.8,77,0,1.12
102,Ostrovnoy,RU,2020-08-02 19:14:09,68.05,39.51,49.86,86,100,11.03
103,Arraial Do Cabo,BR,2020-08-02 19:13:30,-22.97,-42.03,75.2,53,2,12.75
104,Sao Filipe,CV,2020-08-02 19:13:40,14.9,-24.5,78.67,86,86,7.85
105,Olafsvik,IS,2020-08-02 19:19:46,64.89,-23.71,47.23,87,53,19.1
106,Tuktoyaktuk,CA,2020-08-02 19:10:45,69.45,-133.04,48.2,81,90,16.11
107,Zaterechnyy,RU,2020-08-02 19:19:47,44.79,45.21,65.84,88,99,7.31
108,Richards Bay,ZA,2020-08-02 19:13:55,-28.78,32.04,66.06,77,0,15.75
109,Butaritari,KI,2020-08-02 19:13:15,3.07,172.79,82.47,73,6,15.93
110,Bredasdorp,ZA,2020-08-02 19:13:25,-34.53,20.04,51.8,93,0,4.7
111,Port-Gentil,GA,2020-08-02 19:14:07,-0.72,8.78,77.0,78,75,13.8
112,College,US,2020-08-02 19:14:20,64.86,-147.8,66.2,72,75,3.31
113,Saldanha,ZA,2020-08-02 19:14:14,-33.01,17.94,59.0,72,0,2.24
114,Hobart,AU,2020-08-02 19:13:07,-42.88,147.33,46.4,75,49,9.17
115,Mount Isa,AU,2020-08-02 19:14:09,-20.73,139.5,48.2,61,0,10.0
116,Kununurra,AU,2020-08-02 19:09:24,-15.77,128.73,55.4,43,92,4.59
117,Mangaldai,IN,2020-08-02 19:19:48,26.43,92.03,86.0,100,40,3.58
118,Cidreira,BR,2020-08-02 19:11:06,-30.18,-50.21,65.41,64,100,8.93
119,Sur,OM,2020-08-02 19:13:39,22.57,59.53,84.31,70,18,12.08
120,Norman Wells,CA,2020-08-02 19:10:35,65.28,-126.83,66.2,82,40,8.05
121,Zhanakorgan,KZ,2020-08-02 19:19:48,43.91,67.25,85.5,25,0,16.69
122,Lorengau,PG,2020-08-02 19:13:37,-2.02,147.27,81.59,80,40,12.19
123,Chumikan,RU,2020-08-02 19:19:48,54.72,135.31,48.67,93,83,2.86
124,Dudinka,RU,2020-08-02 19:19:49,69.41,86.18,57.2,71,100,4.47
125,Nikolskoye,RU,2020-08-02 19:13:18,59.7,30.79,60.8,77,75,4.47
126,Port Elizabeth,ZA,2020-08-02 19:10:30,-33.92,25.57,68.0,37,0,9.17
127,Katsuura,JP,2020-08-02 19:14:03,35.13,140.3,75.2,88,20,5.82
128,New Norfolk,AU,2020-08-02 19:13:31,-42.78,147.06,46.0,85,96,1.01
129,Provideniya,RU,2020-08-02 19:13:16,64.38,-173.3,46.4,75,75,6.71
130,Mandla,IN,2020-08-02 19:19:49,22.6,80.38,79.5,84,29,1.86
131,Nichinan,JP,2020-08-02 19:19:50,31.6,131.37,75.63,86,45,4.7
132,Havre-Saint-Pierre,CA,2020-08-02 19:14:26,50.23,-63.6,77.0,57,1,12.75
133,Nantucket,US,2020-08-02 19:19:50,41.28,-70.1,77.0,73,1,16.11
134,Kaitangata,NZ,2020-08-02 19:13:28,-46.28,169.85,50.0,85,100,3.83
135,Luderitz,NA,2020-08-02 19:08:41,-26.65,15.16,73.4,31,0,1.12
136,Erzin,TR,2020-08-02 19:19:50,36.96,36.2,82.99,81,7,1.01
137,Broome,US,2020-08-02 19:13:50,42.25,-75.83,84.2,48,75,11.41
138,Igarka,RU,2020-08-02 19:19:50,67.47,86.58,55.8,95,100,4.43
139,Laguna,US,2020-08-02 19:10:47,38.42,-121.42,84.99,47,1,3.36
140,Hithadhoo,MV,2020-08-02 19:13:18,-0.6,73.08,83.05,77,55,11.68
141,Berlevag,NO,2020-08-02 19:14:21,70.86,29.09,46.4,93,75,13.87
142,Paamiut,GL,2020-08-02 19:19:51,61.99,-49.67,45.28,97,100,14.74
143,Upernavik,GL,2020-08-02 19:13:13,72.79,-56.15,43.61,65,100,7.65
144,East London,ZA,2020-08-02 19:10:37,-33.02,27.91,72.57,22,0,8.46
145,Nhulunbuy,AU,2020-08-02 19:19:51,-12.23,136.77,71.6,94,40,6.93
146,Turukhansk,RU,2020-08-02 19:19:51,65.82,87.98,54.64,94,82,4.83
147,Ballina,AU,2020-08-02 19:19:51,-28.87,153.57,51.01,100,79,6.55
148,Pogranichnyy,RU,2020-08-02 19:19:51,44.41,131.38,67.19,93,100,5.12
149,Kuruman,ZA,2020-08-02 19:19:52,-27.45,23.43,52.0,32,0,4.56
150,Natal,BR,2020-08-02 19:13:43,-5.79,-35.21,82.4,69,40,12.75
151,North Bend,US,2020-08-02 19:13:56,43.41,-124.22,78.01,77,1,9.17
152,Charters Towers,AU,2020-08-02 19:19:52,-20.1,146.27,54.23,89,0,8.01
153,Faanui,PF,2020-08-02 19:13:36,-16.48,-151.75,78.46,80,91,13.15
154,Codrington,AU,2020-08-02 19:13:33,-38.27,141.97,42.06,88,51,9.04
155,Namie,JP,2020-08-02 19:19:52,37.48,141.0,66.0,98,0,1.68
156,Mar Del Plata,AR,2020-08-02 19:13:48,-38.0,-57.56,59.0,58,100,10.29
157,Hilo,US,2020-08-02 19:11:45,19.73,-155.09,78.8,65,90,8.05
158,Sol-Iletsk,RU,2020-08-02 19:19:53,51.16,54.99,73.4,58,97,7.52
159,Vila,PT,2020-08-02 19:13:40,42.03,-8.16,73.99,59,100,3.0
160,Grindavik,IS,2020-08-02 19:19:53,63.84,-22.43,50.0,87,75,16.11
161,San Jose,US,2020-08-02 19:15:43,37.34,-121.89,82.99,47,20,5.82
162,Marienburg,PL,2020-08-02 19:19:53,54.04,19.03,72.0,100,91,9.22
163,Witu,KE,2020-08-02 19:19:53,-2.39,40.44,73.78,83,29,11.88
164,Acarau,BR,2020-08-02 19:19:53,-2.89,-40.12,84.54,61,9,17.27
165,Mosquera,CO,2020-08-02 19:19:54,4.71,-74.23,68.0,34,40,17.22
166,Mersing,MY,2020-08-02 19:19:54,2.43,103.84,78.8,88,92,5.82
167,Adiake,CI,2020-08-02 19:19:54,5.29,-3.3,78.8,78,20,9.17
168,Boa Vista,BR,2020-08-02 19:13:13,2.82,-60.67,84.2,66,75,10.29
169,Kloulklubed,PW,2020-08-02 19:19:54,7.04,134.26,84.45,75,100,6.87
170,San Cristobal,VE,2020-08-02 19:08:33,7.77,-72.22,93.2,38,40,23.04
171,Berdigestyakh,RU,2020-08-02 19:19:55,62.1,126.7,54.23,67,0,2.13
172,Kihei,US,2020-08-02 19:19:55,20.79,-156.47,86.0,48,40,18.34
173,Ambajogai,IN,2020-08-02 19:19:55,18.73,76.38,77.38,79,100,16.24
174,Karratha,AU,2020-08-02 19:14:18,-20.74,116.85,68.18,73,84,8.08
175,Tagusao,PH,2020-08-02 19:19:55,9.19,117.81,80.28,80,100,4.9
176,Ugoofaaru,MV,2020-08-02 19:19:55,5.67,73.0,82.9,80,100,16.42
177,Beloha,MG,2020-08-02 19:13:51,-25.17,45.05,62.56,72,0,15.7
178,Kitui,KE,2020-08-02 19:13:33,-1.37,38.01,63.99,70,29,10.67
179,Airai,TL,2020-08-02 19:09:47,-8.93,125.41,52.43,85,9,1.68
180,Port Lincoln,AU,2020-08-02 19:13:21,-34.73,135.87,52.93,79,100,10.4
181,San Luis,AR,2020-08-02 19:19:12,-33.3,-66.34,66.29,43,100,15.86
182,Hasaki,JP,2020-08-02 19:13:36,35.73,140.83,69.8,100,75,3.36
183,Nakhodka,RU,2020-08-02 19:19:56,42.83,132.89,68.25,95,100,8.68
184,Karad,IN,2020-08-02 19:19:56,17.28,74.2,71.82,87,100,19.3
185,Sisimiut,GL,2020-08-02 19:19:57,66.94,-53.67,52.45,67,34,12.41
186,Zaysan,KZ,2020-08-02 19:19:57,47.47,84.87,67.86,34,12,6.35
187,Charlestown,AU,2020-08-02 19:19:57,-32.95,151.67,48.99,90,25,1.01
188,Rio Grande,BR,2020-08-02 19:19:57,-32.03,-52.1,73.99,69,100,8.05
189,Belmonte,BR,2020-08-02 19:13:24,-15.86,-38.88,75.2,60,40,8.05
190,Laurel,US,2020-08-02 19:19:10,39.1,-76.85,93.0,62,11,11.41
191,Yabrud,SY,2020-08-02 19:19:57,33.97,36.66,80.6,39,0,17.22
192,Kalmunai,LK,2020-08-02 19:19:57,7.42,81.82,81.84,66,99,5.64
193,Mnogovershinnyy,RU,2020-08-02 19:19:58,53.94,139.92,48.09,100,92,4.65
194,Slave Lake,CA,2020-08-02 19:15:43,55.28,-114.77,75.2,60,1,9.17
195,Ponta Do Sol,PT,2020-08-02 19:19:58,32.67,-17.1,71.01,71,2,6.53
196,Omboue,GA,2020-08-02 19:13:43,-1.57,9.26,72.73,78,41,8.28
197,Veraval,IN,2020-08-02 19:19:58,20.9,70.37,84.7,83,100,7.94
198,Dongying,CN,2020-08-02 19:19:58,37.46,118.49,82.15,74,87,8.66
199,Eureka,US,2020-08-02 19:09:18,40.8,-124.16,66.0,93,90,8.05
200,Fort Morgan,US,2020-08-02 19:16:21,40.25,-103.8,78.8,44,1,11.41
201,Half Moon Bay,US,2020-08-02 19:19:59,37.46,-122.43,73.99,72,20,9.17
202,Chokurdakh,RU,2020-08-02 19:13:32,70.63,147.92,49.03,68,100,4.56
203,Caravelas,BR,2020-08-02 19:19:59,-17.71,-39.25,73.31,70,1,12.06
204,Aljustrel,PT,2020-08-02 19:19:59,37.88,-8.17,86.0,33,0,14.99
205,Emba,KZ,2020-08-02 19:19:59,48.83,58.14,83.01,17,0,7.43
206,Mehamn,NO,2020-08-02 19:13:26,71.04,27.85,51.8,93,75,13.87
207,Truckee,US,2020-08-02 19:19:59,39.33,-120.18,80.6,7,5,6.93
208,Koumac,NC,2020-08-02 19:20:00,-20.57,164.28,64.04,70,1,6.13
209,Kieta,PG,2020-08-02 19:20:00,-6.22,155.63,77.86,80,12,4.0
210,Torbay,CA,2020-08-02 19:13:18,47.67,-52.73,64.0,82,75,16.11
211,Bandarbeyla,SO,2020-08-02 19:20:00,9.49,50.81,78.17,73,0,30.82
212,Kuryk,KZ,2020-08-02 19:20:00,43.2,51.65,76.59,47,0,0.78
213,Dianalund,DK,2020-08-02 19:20:00,55.53,11.49,68.0,68,100,3.36
214,Lebu,CL,2020-08-02 19:13:31,-37.62,-73.65,55.9,83,68,9.55
215,Qaanaaq,GL,2020-08-02 19:09:19,77.48,-69.36,38.61,82,100,13.15
216,Dikson,RU,2020-08-02 19:13:17,73.51,80.55,52.56,83,82,8.25
217,Saint-Prosper,CA,2020-08-02 19:20:01,46.21,-70.48,73.99,100,100,7.25
218,Clyde River,CA,2020-08-02 19:11:21,70.47,-68.59,60.8,51,75,8.05
219,Kavaratti,IN,2020-08-02 19:20:01,10.57,72.64,82.44,79,100,21.94
220,Yafran,LY,2020-08-02 19:20:01,32.06,12.53,82.45,20,0,9.17
221,Port Hardy,CA,2020-08-02 19:13:25,50.7,-127.42,57.2,93,90,2.24
222,Timmins,CA,2020-08-02 19:20:01,48.47,-81.33,55.4,82,90,9.17
223,Praia Da Vitoria,PT,2020-08-02 19:20:02,38.73,-27.07,78.8,57,40,10.69
224,Lavrentiya,RU,2020-08-02 19:13:46,65.58,-171.0,46.06,72,64,8.57
225,Puerto Escondido,MX,2020-08-02 19:20:02,15.85,-97.07,87.8,62,75,6.93
226,Mackay,AU,2020-08-02 19:20:02,-21.15,149.2,55.4,93,90,4.7
227,Talnakh,RU,2020-08-02 19:20:02,69.49,88.4,57.2,71,97,4.47
228,Vestmanna,FO,2020-08-02 19:20:03,62.16,-7.17,50.0,100,100,12.75
229,Severo-Yeniseyskiy,RU,2020-08-02 19:20:03,60.37,93.04,52.18,76,0,1.03
230,Lakes Entrance,AU,2020-08-02 19:13:56,-37.88,147.98,42.01,90,99,7.58
231,Aklavik,CA,2020-08-02 19:13:23,68.22,-135.01,51.8,93,90,6.93
232,Hualmay,PE,2020-08-02 19:13:13,-11.1,-77.61,66.69,67,19,10.65
233,Narayanganj,BD,2020-08-02 19:20:03,23.62,90.5,86.0,74,100,4.45
234,Oda,JP,2020-08-02 19:20:03,35.18,132.5,76.06,84,100,5.84
235,Mago,RU,2020-08-02 19:20:03,53.25,140.18,52.48,95,100,4.47
236,Vila Velha,BR,2020-08-02 19:14:13,-20.33,-40.29,75.0,60,20,12.75
237,Rundu,NA,2020-08-02 19:20:04,-17.93,19.77,59.49,32,0,5.3
238,Sayyan,YE,2020-08-02 19:20:04,15.17,44.32,58.8,86,99,6.67
239,Asyut,EG,2020-08-02 19:20:04,27.18,31.18,95.0,28,0,5.82
240,Sabang,ID,2020-08-02 19:20:04,5.89,95.32,83.07,76,100,22.88
241,Bilma,NE,2020-08-02 19:10:39,18.69,12.92,95.68,26,59,0.22
242,Atar,MR,2020-08-02 19:11:09,20.52,-13.05,108.43,9,0,14.61
243,Batagay,RU,2020-08-02 19:13:50,67.63,134.63,47.88,74,7,2.77
244,Mazyr,BY,2020-08-02 19:20:05,52.05,29.25,57.45,83,0,2.37
245,Los Llanos De Aridane,ES,2020-08-02 19:14:10,28.66,-17.92,75.99,78,20,16.11
246,Izhevskoye,RU,2020-08-02 19:20:05,54.56,40.87,54.73,91,23,3.31
247,Bay City,US,2020-08-02 19:20:05,43.59,-83.89,75.2,73,40,11.41
248,Mangrol,IN,2020-08-02 19:20:05,21.12,70.12,84.92,83,100,8.08
249,Lamesa,US,2020-08-02 19:20:05,32.74,-101.95,95.0,20,90,5.82
250,Taltal,CL,2020-08-02 19:20:05,-25.4,-70.48,65.86,54,22,5.79
251,Bordighera,IT,2020-08-02 19:20:06,43.78,7.66,80.6,78,0,2.24
252,Igbo Ora,NG,2020-08-02 19:20:06,7.43,3.28,75.25,85,3,7.09
253,Hamilton,US,2020-08-02 19:18:33,39.18,-84.53,80.01,64,75,10.29
254,Coquimbo,CL,2020-08-02 19:20:06,-29.95,-71.34,62.6,59,0,12.75
255,Bathsheba,BB,2020-08-02 19:13:21,13.22,-59.52,87.8,70,40,13.87
256,Kupang,ID,2020-08-02 19:14:16,-10.17,123.58,70.18,81,93,8.61
257,Vavatenina,MG,2020-08-02 19:20:06,-17.47,49.2,60.94,91,7,3.4
258,Kendari,ID,2020-08-02 19:20:06,-3.94,122.5,72.28,92,100,3.09
259,Banda Aceh,ID,2020-08-02 19:20:07,5.56,95.32,80.94,73,100,13.42
260,Tuatapere,NZ,2020-08-02 19:11:18,-46.13,167.68,44.55,89,81,3.15
261,Kapoeta,SS,2020-08-02 19:17:58,4.77,33.59,78.64,55,52,3.98
262,Avera,US,2020-08-02 19:10:05,33.19,-82.53,93.99,49,1,9.17
263,Salalah,OM,2020-08-02 19:13:39,17.02,54.09,82.4,83,40,3.36
264,Pasni,PK,2020-08-02 19:20:07,25.26,63.47,84.06,84,96,10.27
265,Pevek,RU,2020-08-02 19:13:17,69.7,170.31,37.22,85,100,2.1
266,Dingle,PH,2020-08-02 19:13:35,11.0,122.67,76.53,83,100,4.0
267,Ous,RU,2020-08-02 19:20:07,60.91,61.52,67.77,74,100,11.65
268,Ranong,TH,2020-08-02 19:20:08,9.97,98.63,80.69,83,100,21.18
269,Mahon,ES,2020-08-02 19:20:08,39.89,4.27,80.6,61,0,13.87
270,Cayenne,GF,2020-08-02 19:20:08,4.93,-52.33,84.2,70,67,6.93
271,Black River,JM,2020-08-02 19:20:08,18.03,-77.85,89.6,70,40,12.75
272,Totness,SR,2020-08-02 19:20:08,5.88,-56.32,83.57,78,83,0.63
273,Klyuchi,RU,2020-08-02 19:20:08,52.27,79.17,67.06,73,0,9.78
274,Vorkuta,RU,2020-08-02 19:20:08,67.5,64.0,61.75,71,100,13.96
275,Pisco,PE,2020-08-02 19:20:09,-13.7,-76.22,66.99,68,7,9.17
276,Oktyabrskoye,RU,2020-08-02 19:20:09,43.06,44.74,64.0,93,100,15.66
277,San Juan,AR,2020-08-02 19:20:09,-31.54,-68.54,67.28,26,0,10.45
278,Sriperumbudur,IN,2020-08-02 19:20:09,12.97,79.95,78.8,88,90,12.75
279,Saskylakh,RU,2020-08-02 19:13:42,71.92,114.08,60.73,74,43,4.85
280,Ngunguru,NZ,2020-08-02 19:20:09,-35.62,174.5,55.99,3,100,1.99
281,Iqaluit,CA,2020-08-02 19:13:40,63.75,-68.51,53.6,76,75,8.05
282,Porto Belo,BR,2020-08-02 19:20:09,-27.16,-48.55,69.8,77,2,11.41
283,San Patricio,MX,2020-08-02 19:13:34,19.22,-104.7,91.4,70,5,11.41
284,Ridgecrest,US,2020-08-02 19:20:10,35.62,-117.67,100.4,9,1,5.26
285,Roros,NO,2020-08-02 19:20:10,62.57,11.38,62.6,72,30,5.82
286,Onalaska,US,2020-08-02 19:20:10,43.88,-91.24,71.6,64,90,13.87
287,Colares,PT,2020-08-02 19:18:14,38.8,-9.45,69.01,72,20,28.86
288,Aliwal North,ZA,2020-08-02 19:20:10,-30.69,26.71,49.24,37,0,4.45
289,Kisangani,CD,2020-08-02 19:20:10,0.52,25.2,73.4,94,20,3.36
290,Padre Paraiso,BR,2020-08-02 19:20:10,-17.07,-41.48,66.63,77,27,7.99
291,Hirara,JP,2020-08-02 19:20:11,24.8,125.28,83.52,82,100,33.87
292,Maarianhamina,AX,2020-08-02 19:20:11,60.1,19.93,62.6,82,45,13.87
293,Storsteinnes,NO,2020-08-02 19:20:11,69.24,19.23,64.4,55,20,11.41
294,Orlik,RU,2020-08-02 19:14:01,52.52,99.83,51.03,82,100,2.71
295,Tiksi,RU,2020-08-02 19:13:18,71.69,128.87,42.8,90,100,5.19
296,Ribeira Grande,PT,2020-08-02 19:13:41,38.52,-28.7,75.2,69,20,8.05
297,Barda,AZ,2020-08-02 19:20:11,40.37,47.13,76.1,79,52,2.84
298,Angoche,MZ,2020-08-02 19:20:11,-16.23,39.91,72.77,78,91,9.8
299,Emerald,AU,2020-08-02 19:11:03,-23.53,148.17,53.6,81,8,3.36
300,Fairview,US,2020-08-02 19:15:43,40.81,-74.0,90.0,66,1,9.17
301,Umm Kaddadah,SD,2020-08-02 19:20:12,13.6,26.69,79.52,65,100,14.52
302,Mahebourg,MU,2020-08-02 19:13:50,-20.41,57.7,69.8,73,75,12.75
303,Vaitape,PF,2020-08-02 19:20:12,-16.52,-151.75,79.3,78,83,12.97
304,Longyearbyen,SJ,2020-08-02 19:13:38,78.22,15.64,50.0,81,20,2.24
305,Kota Bahru,MY,2020-08-02 19:20:12,6.13,102.24,80.6,94,40,3.36
306,Nalut,LY,2020-08-02 19:13:37,30.33,10.85,86.5,13,0,5.19
307,Caconda,AO,2020-08-02 19:20:12,-13.73,15.07,63.05,32,48,5.03
