City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Clyde River,CA,2020-08-02 20:26:21,70.47,-68.59,50.0,81,40,6.93
63,Dikson,RU,2020-08-02 20:26:22,73.51,80.55,52.99,81,70,11.36
64,Lalibela,ET,2020-08-02 20:26:22,12.03,39.03,60.12,88,70,0.94
65,Airai,TL,2020-08-02 20:26:22,-8.93,125.41,52.0,91,76,2.06
66,Bluff,NZ,2020-08-02 20:26:22,-46.6,168.33,45.9,94,43,7.11
67,Port Alfred,ZA,2020-08-02 20:26:22,-33.59,26.89,72.9,22,0,10.6
68,Thompson,CA,2020-08-02 20:25:26,55.74,-97.86,77.0,36,20,4.7
69,Butaritari,KI,2020-08-02 20:26:22,3.07,172.79,82.56,73,0,14.94
70,Shingu,JP,2020-08-02 20:26:22,33.73,135.98,73.81,90,94,2.89
71,Busselton,AU,2020-08-02 20:26:23,-33.65,115.33,44.01,98,31,6.69
72,Bambous Virieux,MU,2020-08-02 20:26:23,-20.34,57.76,69.8,73,75,13.87
73,Atuona,PF,2020-08-02 20:21:23,-9.8,-139.03,78.62,76,0,16.93
74,Karpathos,GR,2020-08-02 20:26:23,35.51,27.21,77.0,78,0,17.22
75,Saurimo,AO,2020-08-02 20:26:23,-9.66,20.39,70.2,38,100,5.97
76,Abeche,TD,2020-08-02 20:26:23,13.83,20.83,74.08,86,100,11.3
77,Campestre,BR,2020-08-02 20:26:23,-21.71,-46.25,67.26,51,0,3.11
78,Vultureni,RO,2020-08-02 20:26:23,46.37,27.28,63.0,67,0,2.24
79,Torbay,CA,2020-08-02 20:26:24,47.67,-52.73,64.0,82,75,12.75
80,College,US,2020-08-02 20:26:24,64.86,-147.8,69.01,63,75,10.29
81,Vaini,TO,2020-08-02 20:26:24,-21.2,-175.2,73.4,88,75,9.17
82,Cachoeira Do Sul,BR,2020-08-02 20:26:24,-30.04,-52.89,71.51,79,95,2.93
83,Saint-Augustin,CA,2020-08-02 20:21:42,51.23,-58.65,69.42,67,0,17.25
84,Marabba,SD,2020-08-02 20:26:24,12.35,32.18,80.53,65,68,7.31
85,Victoria,HK,2020-08-02 20:23:32,22.29,114.16,78.01,94,100,8.01
86,Saint-Philippe,RE,2020-08-02 20:26:25,-21.36,55.77,68.0,60,90,9.17
87,Port Victoria,KE,2020-08-02 20:26:25,0.09,33.98,72.45,65,0,4.85
88,Bisira,PA,2020-08-02 20:26:25,8.52,-81.71,72.7,74,96,2.75
89,Provideniya,RU,2020-08-02 20:26:25,64.38,-173.3,48.2,66,40,8.95
90,Meadow Lake,US,2020-08-02 20:26:25,34.8,-106.54,89.01,30,75,4.56
91,Hobart,AU,2020-08-02 20:23:13,-42.88,147.33,46.0,75,20,8.05
92,Surt,LY,2020-08-02 20:26:25,31.21,16.59,80.33,80,0,9.01
93,Kavieng,PG,2020-08-02 20:26:25,-2.57,150.8,81.59,78,22,5.48
94,Santa Rosa,PH,2020-08-02 20:26:26,14.31,121.11,80.6,88,98,4.7
95,Beloha,MG,2020-08-02 20:26:26,-25.17,45.05,62.37,73,0,15.46
96,Maumere,ID,2020-08-02 20:24:02,-8.62,122.21,72.48,69,62,2.75
97,Abu Dhabi,AE,2020-08-02 20:23:48,24.47,54.37,93.2,75,0,3.36
98,Yucca Valley,US,2020-08-02 20:26:26,34.11,-116.43,105.01,14,0,5.99
99,Kisangani,CD,2020-08-02 20:26:26,0.52,25.2,71.6,100,100,3.36
100,Pringsewu,ID,2020-08-02 20:26:26,-5.36,104.97,72.43,90,52,2.46
101,Saravan,AM,2020-08-02 20:26:26,39.72,45.65,78.8,44,75,6.93
102,Komsomolskiy,UZ,2020-08-02 20:26:27,40.43,71.72,75.2,47,0,6.93
103,Vizinga,RU,2020-08-02 20:26:27,61.07,50.1,48.94,96,83,5.86
104,Norman Wells,CA,2020-08-02 20:26:27,65.28,-126.83,73.4,69,40,5.82
105,Campbell River,CA,2020-08-02 20:26:27,50.02,-125.24,66.0,82,90,4.7
106,Radstadt,AT,2020-08-02 20:26:27,47.38,13.45,55.99,99,100,1.23
107,Kensington,AU,2020-08-02 20:26:27,-33.92,151.22,46.99,93,18,10.29
108,Nhulunbuy,AU,2020-08-02 20:25:17,-12.23,136.77,71.6,94,40,6.93
109,Guane,CU,2020-08-02 20:26:28,22.2,-84.09,86.61,71,99,3.06
110,Porto Seguro,BR,2020-08-02 20:26:28,-16.45,-39.06,73.4,64,40,8.05
111,Ushtobe,KZ,2020-08-02 20:26:28,45.25,77.98,68.56,40,17,1.48
112,Husavik,IS,2020-08-02 20:26:28,66.04,-17.34,50.0,93,90,8.05
113,East London,ZA,2020-08-02 20:26:28,-33.02,27.91,74.88,20,0,8.93
114,Kijang,KR,2020-08-02 20:26:28,35.24,129.21,77.0,88,75,5.82
115,Tuatapere,NZ,2020-08-02 20:26:28,-46.13,167.68,43.02,89,58,3.96
116,Bardiyah,LY,2020-08-02 20:26:28,31.76,25.09,77.13,88,0,10.22
117,Houma,US,2020-08-02 20:26:29,29.6,-90.72,89.01,66,75,5.82
118,Awbari,LY,2020-08-02 20:26:29,26.59,12.78,86.59,13,0,9.22
119,Carutapera,BR,2020-08-02 20:26:29,-1.2,-46.02,80.62,85,68,6.96
120,Saskylakh,RU,2020-08-02 20:26:29,71.92,114.08,61.79,69,36,5.37
121,Naze,JP,2020-08-02 20:26:29,28.37,129.48,75.2,94,87,2.24
122,Alofi,NU,2020-08-02 20:26:29,-19.06,-169.92,62.6,100,84,3.36
123,Bengkulu,ID,2020-08-02 20:26:29,-3.8,102.27,75.18,91,32,3.15
124,Vallenar,CL,2020-08-02 20:26:29,-28.57,-70.76,81.39,17,10,5.46
125,Port Elizabeth,ZA,2020-08-02 20:26:29,-33.92,25.57,68.0,49,0,12.75
126,Fernie,CA,2020-08-02 20:25:57,49.5,-115.07,91.4,32,20,10.29
127,Faya,SA,2020-08-02 20:26:30,18.39,42.45,68.0,72,75,4.79
128,Ornskoldsvik,SE,2020-08-02 20:26:30,63.29,18.72,57.2,93,100,6.93
129,Port Stanley,FK,2020-08-02 20:26:30,-51.7,-57.85,42.8,81,75,26.4
130,Goure,NE,2020-08-02 20:26:30,13.98,10.27,81.97,62,15,11.81
131,Sitka,US,2020-08-02 20:26:30,57.05,-135.33,57.2,87,90,4.36
132,Praia,CV,2020-08-02 20:26:30,14.92,-23.51,82.4,78,40,10.29
133,Sur,OM,2020-08-02 20:22:56,22.57,59.53,83.66,72,0,11.86
134,Mehamn,NO,2020-08-02 20:26:31,71.04,27.85,50.0,87,75,9.17
135,Chase,CA,2020-08-02 20:26:31,50.82,-119.69,87.8,20,40,4.7
136,Krasnoselkup,RU,2020-08-02 20:26:31,65.7,82.47,56.53,85,36,6.38
137,Nieuw Amsterdam,SR,2020-08-02 20:26:31,5.88,-55.08,77.0,88,40,4.23
138,Valparaiso,CL,2020-08-02 20:26:31,-33.04,-71.63,64.4,48,0,5.82
139,Elko,US,2020-08-02 20:26:31,41.0,-115.5,98.01,8,1,3.38
140,Samarai,PG,2020-08-02 20:26:31,-10.62,150.67,77.14,85,100,13.38
141,Bagdarin,RU,2020-08-02 20:21:33,54.43,113.6,55.67,89,100,4.16
142,Vila Franca Do Campo,PT,2020-08-02 20:26:32,37.72,-25.43,73.4,69,20,8.05
143,Puerto Del Rosario,ES,2020-08-02 20:26:32,28.5,-13.86,80.6,65,0,13.87
144,Vagur,FO,2020-08-02 20:26:32,61.47,-6.81,50.68,92,100,15.97
145,Brae,GB,2020-08-02 20:26:32,60.4,-1.35,53.6,87,99,11.41
146,Inuvik,CA,2020-08-02 20:26:32,68.35,-133.72,51.8,93,90,2.24
147,Marienburg,PL,2020-08-02 20:26:32,54.04,19.03,70.0,100,93,10.16
148,Fortuna,US,2020-08-02 20:26:33,40.6,-124.16,68.0,87,10,4.0
149,Olafsvik,IS,2020-08-02 20:26:33,64.89,-23.71,47.91,86,19,18.16
150,Coahuayana,MX,2020-08-02 20:26:33,18.73,-103.68,84.2,70,75,11.41
151,Voykove,UA,2020-08-02 20:26:33,45.38,36.44,72.82,55,0,7.72
152,Santiago Del Estero,AR,2020-08-02 20:24:57,-27.8,-64.26,90.64,26,0,7.96
153,Scarborough,GB,2020-08-02 20:26:33,54.28,-0.4,57.99,88,28,7.49
154,San Andres,CO,2020-08-02 20:26:33,12.58,-81.7,86.0,79,40,9.17
155,Baft,IR,2020-08-02 20:26:33,29.23,56.61,71.31,41,46,4.07
156,Bethel,US,2020-08-02 20:26:34,41.37,-73.41,82.99,83,75,9.17
157,Udachnyy,RU,2020-08-02 20:24:05,66.42,112.4,62.6,48,100,4.47
158,Aksarka,RU,2020-08-02 20:26:34,66.56,67.8,64.22,60,100,13.73
159,Los Llanos De Aridane,ES,2020-08-02 20:26:34,28.66,-17.92,77.0,78,20,13.87
160,Bantogon,PH,2020-08-02 20:26:34,6.53,124.03,76.51,83,100,3.49
161,Pontes E Lacerda,BR,2020-08-02 20:26:34,-15.23,-59.34,95.65,16,8,6.2
162,Pevek,RU,2020-08-02 20:26:34,69.7,170.31,36.88,90,100,1.97
163,Faanui,PF,2020-08-02 20:26:34,-16.48,-151.75,78.46,79,100,12.44
164,Poninka,UA,2020-08-02 20:26:35,50.18,27.54,56.57,81,42,2.75
165,Jiuquan,CN,2020-08-02 20:26:35,39.74,98.52,63.21,28,8,3.38
166,Zhoucheng,CN,2020-08-02 20:26:35,35.91,116.31,78.44,94,20,7.87
167,Broome,US,2020-08-02 20:26:35,42.25,-75.83,90.0,45,20,19.46
168,Yambio,SS,2020-08-02 20:26:35,4.57,28.4,68.43,93,100,1.32
169,Chuy,UY,2020-08-02 20:26:35,-33.7,-53.46,64.0,85,100,4.97
170,Sao Filipe,CV,2020-08-02 20:26:35,14.9,-24.5,78.67,87,87,6.53
171,Bilibino,RU,2020-08-02 20:26:35,68.05,166.44,46.67,69,99,0.89
172,Ulaanbaatar,MN,2020-08-02 20:25:19,47.91,106.88,55.4,82,75,11.18
173,Tuktoyaktuk,CA,2020-08-02 20:26:36,69.45,-133.04,46.4,93,90,17.22
174,Tehri,IN,2020-08-02 20:26:36,30.38,78.48,76.12,77,9,2.1
175,Chingirlau,KZ,2020-08-02 20:26:36,51.09,54.08,73.74,60,100,0.13
176,Lasa,IT,2020-08-02 20:26:36,46.62,10.7,60.8,93,75,4.7
177,Cherskiy,RU,2020-08-02 20:26:36,68.75,161.3,51.17,68,57,2.1
178,Frontera,MX,2020-08-02 20:26:36,26.93,-101.45,99.0,43,40,13.58
179,Rabo De Peixe,PT,2020-08-02 20:26:36,37.8,-25.58,73.4,69,20,8.05
180,Berlevag,NO,2020-08-02 20:21:56,70.86,29.09,48.2,100,75,14.99
181,Ribeira Grande,PT,2020-08-02 20:21:48,38.52,-28.7,75.2,69,20,5.82
182,Igarka,RU,2020-08-02 20:24:05,67.47,86.58,55.29,93,100,4.21
183,San Pedro De Macoris,DO,2020-08-02 20:26:37,18.46,-69.3,89.6,70,40,9.17
184,Huarmey,PE,2020-08-02 20:23:08,-10.07,-78.15,67.15,69,6,9.95
185,Praya,CV,2020-08-02 20:26:30,14.92,-23.51,82.4,78,40,10.29
186,Yar-Sale,RU,2020-08-02 20:26:37,66.83,70.83,60.87,66,98,12.35
187,Avarua,CK,2020-08-02 20:26:37,-21.21,-159.78,71.6,68,0,2.24
188,Qaanaaq,GL,2020-08-02 20:26:37,77.48,-69.36,38.59,86,100,11.34
189,Guamuchil,MX,2020-08-02 20:26:37,25.47,-108.1,102.0,43,12,5.01
190,Deputatskiy,RU,2020-08-02 20:26:38,69.3,139.9,47.73,74,77,2.44
191,Fort Nelson,CA,2020-08-02 20:25:33,58.81,-122.7,77.0,47,40,3.36
192,Asifabad,IN,2020-08-02 20:26:38,19.37,79.28,80.73,81,100,5.12
193,Caravelas,BR,2020-08-02 20:22:20,-17.71,-39.25,72.01,71,20,11.52
194,Cayenne,GF,2020-08-02 20:26:38,4.93,-52.33,86.0,62,78,5.82
195,Prince Rupert,CA,2020-08-02 20:26:38,54.32,-130.32,59.0,100,90,2.24
196,Isangel,VU,2020-08-02 20:26:38,-19.55,169.27,67.37,70,9,11.99
197,Radviliskis,LT,2020-08-02 20:26:38,55.82,23.53,62.6,77,49,5.82
198,Ilo,PE,2020-08-02 20:26:38,-17.64,-71.34,64.4,72,90,8.05
199,Santo Domingo,DO,2020-08-02 20:25:32,18.5,-69.99,89.01,85,100,7.7
200,Coihaique,CL,2020-08-02 20:26:39,-45.58,-72.07,44.6,70,90,4.7
201,Bonthe,SL,2020-08-02 20:26:39,7.53,-12.51,73.81,84,100,8.52
202,Rosa Zarate,EC,2020-08-02 20:26:39,0.33,-79.47,81.79,74,98,4.59
203,Saint-Joseph,RE,2020-08-02 20:22:06,-21.37,55.62,68.0,60,90,9.17
204,Dukat,RU,2020-08-02 20:26:39,62.55,155.55,50.43,67,1,3.69
205,Ostrovnoy,RU,2020-08-02 20:26:39,68.05,39.51,50.25,87,100,10.78
206,Galle,LK,2020-08-02 20:26:39,6.04,80.22,78.98,86,100,11.16
207,Ponta Do Sol,PT,2020-08-02 20:26:40,32.67,-17.1,70.0,72,4,5.26
208,Pyapon,MM,2020-08-02 20:26:40,16.28,95.68,80.01,85,100,16.51
209,Beringovskiy,RU,2020-08-02 20:26:40,63.05,179.32,47.28,75,100,18.05
210,Bubaque,GW,2020-08-02 20:26:40,11.28,-15.83,80.98,83,98,13.33
211,Seymchan,RU,2020-08-02 20:26:40,62.88,152.43,56.35,64,0,4.0
212,Kungurtug,RU,2020-08-02 20:26:40,50.6,97.52,48.72,86,93,1.32
213,Hasaki,JP,2020-08-02 20:26:40,35.73,140.83,69.8,94,20,2.24
214,Bandarbeyla,SO,2020-08-02 20:26:40,9.49,50.81,78.01,75,0,31.32
215,Lebu,CL,2020-08-02 20:26:40,-37.62,-73.65,55.4,85,38,8.32
216,Tiksi,RU,2020-08-02 20:26:41,71.69,128.87,43.47,90,100,4.63
217,Salta,AR,2020-08-02 20:24:26,-24.79,-65.41,84.2,20,0,5.82
218,Saldanha,ZA,2020-08-02 20:26:41,-33.01,17.94,55.4,71,0,2.24
219,Waipawa,NZ,2020-08-02 20:26:41,-41.41,175.52,50.0,71,83,11.41
220,Stromness,GB,2020-08-02 20:26:41,58.97,-3.3,53.6,87,100,6.93
221,Tura,IN,2020-08-02 20:26:41,25.52,90.22,78.15,82,16,1.77
222,Wicklow,IE,2020-08-02 20:26:42,53.0,-6.42,57.2,82,75,6.93
223,Port-Gentil,GA,2020-08-02 20:26:42,-0.72,8.78,77.0,78,75,12.82
224,Takoradi,GH,2020-08-02 20:24:24,4.88,-1.76,74.34,81,0,9.89
225,Broken Hill,AU,2020-08-02 20:26:42,-31.95,141.43,50.0,43,100,8.05
226,Shimoda,JP,2020-08-02 20:26:42,34.67,138.95,68.0,95,2,1.66
227,Castro,BR,2020-08-02 20:26:42,-24.79,-50.01,63.86,60,0,4.09
228,Manavalakurichi,IN,2020-08-02 20:26:42,8.13,77.3,80.6,88,90,11.97
229,Khatanga,RU,2020-08-02 20:26:42,71.97,102.5,58.77,80,11,4.92
230,Cradock,ZA,2020-08-02 20:26:43,-32.16,25.62,57.33,30,0,6.6
231,Longyearbyen,SJ,2020-08-02 20:22:14,78.22,15.64,50.0,81,20,2.24
232,Ubrique,ES,2020-08-02 20:26:43,36.68,-5.45,78.8,54,0,8.05
233,Darlington,GB,2020-08-02 20:26:43,54.52,-1.55,61.0,71,20,9.17
234,Araouane,ML,2020-08-02 20:26:43,18.9,-3.53,102.36,23,10,7.31
235,Poladpur,IN,2020-08-02 20:26:43,17.98,73.47,77.45,90,100,10.58
236,Itarema,BR,2020-08-02 20:26:43,-2.92,-39.92,81.41,70,3,14.97
237,Poya,NC,2020-08-02 20:26:44,-21.35,165.15,63.52,72,30,4.27
238,Yulara,AU,2020-08-02 20:26:44,-25.24,130.99,39.2,27,0,5.82
239,Upernavik,GL,2020-08-02 20:26:44,72.79,-56.15,44.11,69,99,7.47
240,Hamilton,US,2020-08-02 20:23:06,39.18,-84.53,80.6,57,40,12.75
241,Awjilah,LY,2020-08-02 20:26:44,29.11,21.29,86.32,41,0,13.47
242,Karasjok,NO,2020-08-02 20:26:44,69.47,25.51,50.0,81,75,5.82
243,Anadyr,RU,2020-08-02 20:26:44,64.75,177.48,51.8,71,75,2.24
244,Nyrob,RU,2020-08-02 20:26:45,60.73,56.72,57.06,82,68,9.46
245,Kirakira,SB,2020-08-02 20:26:45,-10.45,161.92,78.89,81,19,5.5
246,San Jeronimo,PE,2020-08-02 20:26:45,-11.95,-75.28,67.26,23,0,4.05
247,Kilrush,IE,2020-08-02 20:26:45,52.64,-9.48,59.0,72,75,8.05
248,Mana,GF,2020-08-02 20:26:45,5.66,-53.78,81.81,81,96,8.59
249,Wangqing,CN,2020-08-02 20:26:45,43.32,129.76,68.2,93,100,2.66
250,Phalodi,IN,2020-08-02 20:26:46,27.13,72.37,90.27,55,0,20.24
251,Wismar,DE,2020-08-02 20:26:46,53.9,11.47,64.99,90,100,4.0
252,Juegang,CN,2020-08-02 20:26:46,32.32,121.19,84.99,74,99,13.22
253,Dolores,AR,2020-08-02 20:26:46,-36.31,-57.68,63.64,78,100,6.24
254,Beira,MZ,2020-08-02 20:26:46,-19.84,34.84,71.01,77,75,5.82
255,Sebrovo,RU,2020-08-02 20:26:46,50.1,43.3,60.84,73,8,3.09
256,Pisco,PE,2020-08-02 20:26:46,-13.7,-76.22,66.2,68,6,8.05
257,Sept-Iles,CA,2020-08-02 20:25:06,50.2,-66.38,78.8,54,75,6.93
258,Luderitz,NA,2020-08-02 20:26:46,-26.65,15.16,71.6,21,0,8.05
259,Riberalta,BO,2020-08-02 20:26:47,-10.98,-66.1,97.03,23,3,2.64
260,Katangli,RU,2020-08-02 20:26:47,51.71,143.23,51.76,95,97,11.68
261,Khani,GE,2020-08-02 20:26:47,41.96,42.96,66.2,93,75,2.24
262,Bodden Town,KY,2020-08-02 20:26:47,19.28,-81.25,89.6,66,20,8.05
263,Farkhor,TJ,2020-08-02 20:26:47,37.49,69.4,75.2,60,20,2.24
264,Kyzyl-Mazhalyk,RU,2020-08-02 20:22:03,51.13,90.6,54.43,66,54,1.05
265,Jalu,LY,2020-08-02 20:26:47,29.03,21.55,87.91,38,0,13.58
266,Puerto Baquerizo Moreno,EC,2020-08-02 20:26:47,-0.9,-89.6,75.2,69,75,9.17
267,Sarangani,PH,2020-08-02 20:26:48,5.4,125.46,79.66,83,100,8.41
268,Lingao,CN,2020-08-02 20:26:48,19.91,109.69,80.4,83,100,5.64
269,Antsohihy,MG,2020-08-02 20:26:48,-14.88,47.99,74.19,55,0,14.58
270,Sompeta,IN,2020-08-02 20:26:48,18.93,84.6,84.4,78,100,8.48
271,Leland,US,2020-08-02 20:23:46,34.26,-78.04,91.4,55,20,13.87
272,Ancud,CL,2020-08-02 20:26:48,-41.87,-73.82,54.0,87,90,16.11
273,Harpalpur,IN,2020-08-02 20:26:48,25.29,79.33,86.34,67,99,7.47
274,Surgut,RU,2020-08-02 20:26:48,61.25,73.42,68.0,77,54,6.71
275,Shasta Lake,US,2020-08-02 20:26:48,40.68,-122.37,100.0,16,44,1.99
276,Eugene,US,2020-08-02 20:23:08,44.05,-123.09,82.99,34,40,9.17
277,Adilcevaz,TR,2020-08-02 20:26:49,38.8,42.73,69.8,43,20,2.24
278,Azanka,RU,2020-08-02 20:26:49,58.04,64.79,71.06,64,0,8.23
279,Jumla,NP,2020-08-02 20:26:49,29.27,82.18,62.22,71,52,1.74
280,Sukumo,JP,2020-08-02 20:26:49,32.93,132.73,73.71,92,100,1.52
281,Coquimbo,CL,2020-08-02 20:26:49,-29.95,-71.34,60.8,67,5,13.87
282,Kjollefjord,NO,2020-08-02 20:26:49,70.95,27.35,50.0,87,75,9.17
283,Daru,PG,2020-08-02 20:26:50,-9.08,143.21,75.43,86,84,14.45
284,Gabaldon,PH,2020-08-02 20:26:50,15.45,121.34,75.87,80,90,1.21
285,Nago,JP,2020-08-02 20:26:50,26.59,127.98,84.2,79,40,10.29
286,Natal,BR,2020-08-02 20:22:09,-5.79,-35.21,84.2,66,40,19.46
287,Caetite,BR,2020-08-02 20:26:50,-14.07,-42.48,75.11,39,4,10.33
288,Zheleznodorozhnyy,RU,2020-08-02 20:26:50,55.75,38.0,59.0,77,0,4.47
289,Klaksvik,FO,2020-08-02 20:26:50,62.23,-6.59,50.0,100,98,13.87
290,Noumea,NC,2020-08-02 20:26:50,-22.28,166.46,69.01,93,90,1.12
291,Oloron-Sainte-Marie,FR,2020-08-02 20:26:51,43.19,-0.61,66.2,72,75,6.93
292,Riyadh,SA,2020-08-02 20:26:51,24.69,46.72,98.6,16,21,4.7
293,Bayji,IQ,2020-08-02 20:26:51,34.93,43.49,87.19,17,0,3.2
294,Aykhal,RU,2020-08-02 20:22:14,66.0,111.5,62.6,48,100,4.47
295,Sire,NG,2020-08-02 20:26:51,12.93,5.2,76.23,85,57,9.64
296,Aripuana,BR,2020-08-02 20:26:51,-9.17,-60.63,95.04,18,3,3.2
297,Chiredzi,ZW,2020-08-02 20:26:51,-21.05,31.67,59.13,57,0,5.01
298,Viking,CA,2020-08-02 20:26:52,53.1,-111.77,86.0,41,2,11.01
299,Vostok,RU,2020-08-02 20:26:52,46.49,135.88,63.05,99,100,3.49
300,The Valley,AI,2020-08-02 20:26:52,18.22,-63.06,89.6,74,20,9.17
301,Katsuura,JP,2020-08-02 20:26:52,35.13,140.3,75.2,88,40,3.36
302,Hovd,MN,2020-08-02 20:26:52,48.01,91.64,53.24,74,94,5.08
303,Necochea,AR,2020-08-02 20:26:52,-38.55,-58.74,52.0,88,34,5.01
304,Grand Gaube,MU,2020-08-02 20:26:52,-20.01,57.66,66.99,77,40,4.0
305,Hobyo,SO,2020-08-02 20:26:52,5.35,48.53,79.14,72,80,25.5
306,Cozumel,MX,2020-08-02 20:22:58,20.51,-86.95,89.6,70,75,12.75
307,Adrar,MR,2020-08-02 20:26:52,20.5,-10.07,104.43,8,0,4.52
